logka_pop,1,0.46352,-0.0018436,-0.34749,-0.41678,-0.051159,0.039575,0.0070396,0.11893,0.044818,0.015231
logV1_pop,0.46352,1,-0.004491,-0.40303,-0.42185,-0.069887,0.086148,0.008814,0.12109,-0.015069,0.043797
logCl_pop,-0.0018436,-0.004491,1,0.011289,0.062339,-0.012923,-0.00020586,-0.0024431,-0.023298,-0.034205,0.02519
logV2_pop,-0.34749,-0.40303,0.011289,1,0.37566,0.012512,-0.081853,0.013809,-0.15997,0.22417,-0.0020517
logQ_pop,-0.41678,-0.42185,0.062339,0.37566,1,-0.029674,-0.036838,-0.017592,-0.15931,-0.10121,-0.005035
omega_logka,-0.051159,-0.069887,-0.012923,0.012512,-0.029674,1,-0.15282,-0.0067497,-0.046222,-0.058658,-0.021994
omega_logV1,0.039575,0.086148,-0.00020586,-0.081853,-0.036838,-0.15282,1,0.0060701,-0.024743,-0.0048123,-0.0019089
omega_logCl,0.0070396,0.008814,-0.0024431,0.013809,-0.017592,-0.0067497,0.0060701,1,0.011178,0.0080427,-0.0022476
omega_logV2,0.11893,0.12109,-0.023298,-0.15997,-0.15931,-0.046222,-0.024743,0.011178,1,0.086199,-0.036908
omega_logQ,0.044818,-0.015069,-0.034205,0.22417,-0.10121,-0.058658,-0.0048123,0.0080427,0.086199,1,-0.03527
b,0.015231,0.043797,0.02519,-0.0020517,-0.005035,-0.021994,-0.0019089,-0.0022476,-0.036908,-0.03527,1
