logka_pop,1,0.24209,-0.1661,-0.11959,-0.097657,-0.084187,-0.20084,0.01086,0.024501,-0.045511,0.070462,-0.045568,0.029523
logV1_pop,0.24209,1,-0.23915,-0.28955,-0.068025,-0.086869,-0.060984,-0.020155,0.034468,0.00082622,0.022404,-0.073864,0.039829
logQ_pop,-0.1661,-0.23915,1,0.019308,0.18657,0.093481,-0.022295,-0.0041548,0.3217,-0.074592,0.0987,0.057929,-0.033445
logV2_pop,-0.11959,-0.28955,0.019308,1,-0.035242,0.30141,0.037392,-0.0014098,-0.11127,-0.0019166,0.049681,0.29023,-0.0036207
logVm_pop,-0.097657,-0.068025,0.18657,-0.035242,1,0.52248,0.020417,0.021971,-0.058282,-0.046686,-0.086839,0.25136,-0.0042159
logKm_pop,-0.084187,-0.086869,0.093481,0.30141,0.52248,1,0.010203,0.029194,-0.14989,-0.047586,-0.013606,0.45011,-0.016888
omega_logka,-0.20084,-0.060984,-0.022295,0.037392,0.020417,0.010203,1,-0.014656,0.0061275,0.024225,-0.10468,-0.00826,-0.055397
omega_logV1,0.01086,-0.020155,-0.0041548,-0.0014098,0.021971,0.029194,-0.014656,1,-0.016821,-0.16261,0.023427,0.022408,-0.0019597
omega_logQ,0.024501,0.034468,0.3217,-0.11127,-0.058282,-0.14989,0.0061275,-0.016821,1,-0.092265,0.037185,-0.14889,-0.064769
omega_logV2,-0.045511,0.00082622,-0.074592,-0.0019166,-0.046686,-0.047586,0.024225,-0.16261,-0.092265,1,-0.1048,-0.070213,-0.049989
omega_logVm,0.070462,0.022404,0.0987,0.049681,-0.086839,-0.013606,-0.10468,0.023427,0.037185,-0.1048,1,0.024586,-0.0067257
omega_logKm,-0.045568,-0.073864,0.057929,0.29023,0.25136,0.45011,-0.00826,0.022408,-0.14889,-0.070213,0.024586,1,-0.016548
b,0.029523,0.039829,-0.033445,-0.0036207,-0.0042159,-0.016888,-0.055397,-0.0019597,-0.064769,-0.049989,-0.0067257,-0.016548,1
